date,trend,ticker
2026-04-05,47,LAC
2026-04-12,47,LAC
2026-04-19,51,LAC
2026-04-26,50,LAC
2026-05-03,47,LAC
2026-05-10,44,LAC
2021-05-09,3,NVDA
2021-05-16,4,NVDA
2021-05-23,8,NVDA
2021-05-30,5,NVDA
2021-06-06,5,NVDA
2021-06-13,6,NVDA
2021-06-20,6,NVDA
2021-06-27,7,NVDA
2021-07-04,6,NVDA
2021-07-11,7,NVDA
2021-07-18,12,NVDA
2021-07-25,6,NVDA
2021-08-01,6,NVDA
2021-08-08,5,NVDA
2021-08-15,8,NVDA
2021-08-22,7,NVDA
2021-08-29,6,NVDA
2021-09-05,4,NVDA
2021-09-12,4,NVDA
2021-09-19,4,NVDA
2021-09-26,4,NVDA
2021-10-03,5,NVDA
2021-10-10,4,NVDA
2021-10-17,5,NVDA
2021-10-24,7,NVDA
2021-10-31,10,NVDA
2021-11-07,11,NVDA
2021-11-14,16,NVDA
2021-11-21,9,NVDA
2021-11-28,10,NVDA
2021-12-05,10,NVDA
2021-12-12,10,NVDA
2021-12-19,8,NVDA
2021-12-26,7,NVDA
2022-01-02,9,NVDA
2022-01-09,8,NVDA
2022-01-16,7,NVDA
2022-01-23,10,NVDA
2022-01-30,9,NVDA
2022-02-06,9,NVDA
2022-02-13,16,NVDA
2022-02-20,8,NVDA
2022-02-27,7,NVDA
2022-03-06,7,NVDA
2022-03-13,8,NVDA
2022-03-20,9,NVDA
2022-03-27,8,NVDA
2022-04-03,7,NVDA
2022-04-10,7,NVDA
2022-04-17,8,NVDA
2022-04-24,8,NVDA
2022-05-01,7,NVDA
2022-05-08,8,NVDA
2022-05-15,7,NVDA
2022-05-22,12,NVDA
2022-05-29,6,NVDA
2022-06-05,5,NVDA
2022-06-12,6,NVDA
2022-06-19,4,NVDA
2022-06-26,5,NVDA
2022-07-03,5,NVDA
2022-07-10,5,NVDA
2022-07-17,8,NVDA
2022-07-24,6,NVDA
2022-07-31,6,NVDA
2022-08-07,8,NVDA
2022-08-14,5,NVDA
2022-08-21,8,NVDA
2022-08-28,9,NVDA
2022-09-04,5,NVDA
2022-09-11,6,NVDA
2022-09-18,6,NVDA
2022-09-25,5,NVDA
2022-10-02,5,NVDA
2022-10-09,5,NVDA
2022-10-16,4,NVDA
2022-10-23,5,NVDA
2022-10-30,4,NVDA
2022-11-06,5,NVDA
2022-11-13,8,NVDA
2022-11-20,3,NVDA
2022-11-27,4,NVDA
2022-12-04,3,NVDA
2022-12-11,4,NVDA
2022-12-18,4,NVDA
2022-12-25,3,NVDA
2023-01-01,3,NVDA
2023-01-08,4,NVDA
2023-01-15,4,NVDA
2023-01-22,7,NVDA
2023-01-29,7,NVDA
2023-02-05,7,NVDA
2023-02-12,6,NVDA
2023-02-19,10,NVDA
2023-02-26,7,NVDA
2023-03-05,6,NVDA
2023-03-12,7,NVDA
2023-03-19,9,NVDA
2023-03-26,7,NVDA
2023-04-02,6,NVDA
2023-04-09,7,NVDA
2023-04-16,7,NVDA
2023-04-23,6,NVDA
2023-04-30,7,NVDA
2023-05-07,6,NVDA
2023-05-14,9,NVDA
2023-05-21,27,NVDA
2023-05-28,18,NVDA
2023-06-04,12,NVDA
2023-06-11,14,NVDA
2023-06-18,10,NVDA
2023-06-25,12,NVDA
2023-07-02,8,NVDA
2023-07-09,11,NVDA
2023-07-16,12,NVDA
2023-07-23,11,NVDA
2023-07-30,10,NVDA
2023-08-06,10,NVDA
2023-08-13,13,NVDA
2023-08-20,37,NVDA
2023-08-27,16,NVDA
2023-09-03,10,NVDA
2023-09-10,11,NVDA
2023-09-17,10,NVDA
2023-09-24,9,NVDA
2023-10-01,9,NVDA
2023-10-08,9,NVDA
2023-10-15,11,NVDA
2023-10-22,10,NVDA
2023-10-29,10,NVDA
2023-11-05,10,NVDA
2023-11-12,12,NVDA
2023-11-19,19,NVDA
2023-11-26,11,NVDA
2023-12-03,10,NVDA
2023-12-10,11,NVDA
2023-12-17,11,NVDA
2023-12-24,8,NVDA
2023-12-31,9,NVDA
2024-01-07,15,NVDA
2024-01-14,15,NVDA
2024-01-21,19,NVDA
2024-01-28,18,NVDA
2024-02-04,27,NVDA
2024-02-11,26,NVDA
2024-02-18,62,NVDA
2024-02-25,27,NVDA
2024-03-03,39,NVDA
2024-03-10,35,NVDA
2024-03-17,35,NVDA
2024-03-24,24,NVDA
2024-03-31,21,NVDA
2024-04-07,21,NVDA
2024-04-14,24,NVDA
2024-04-21,26,NVDA
2024-04-28,22,NVDA
2024-05-05,20,NVDA
2024-05-12,20,NVDA
2024-05-19,55,NVDA
2024-05-26,39,NVDA
2024-06-02,51,NVDA
2024-06-09,55,NVDA
2024-06-16,52,NVDA
2024-06-23,59,NVDA
2024-06-30,33,NVDA
2024-07-07,39,NVDA
2024-07-14,38,NVDA
2024-07-21,38,NVDA
2024-07-28,50,NVDA
2024-08-04,54,NVDA
2024-08-11,41,NVDA
2024-08-18,40,NVDA
2024-08-25,75,NVDA
2024-09-01,44,NVDA
2024-09-08,41,NVDA
2024-09-15,33,NVDA
2024-09-22,32,NVDA
2024-09-29,28,NVDA
2024-10-06,34,NVDA
2024-10-13,35,NVDA
2024-10-20,33,NVDA
2024-10-27,31,NVDA
2024-11-03,36,NVDA
2024-11-10,32,NVDA
2024-11-17,62,NVDA
2024-11-24,27,NVDA
2024-12-01,30,NVDA
2024-12-08,30,NVDA
2024-12-15,33,NVDA
2024-12-22,23,NVDA
2024-12-29,22,NVDA
2025-01-05,38,NVDA
2025-01-12,29,NVDA
2025-01-19,29,NVDA
2025-01-26,100,NVDA
2025-02-02,50,NVDA
2025-02-09,38,NVDA
2025-02-16,30,NVDA
2025-02-23,68,NVDA
2025-03-02,53,NVDA
2025-03-09,45,NVDA
2025-03-16,37,NVDA
2025-03-23,32,NVDA
2025-03-30,45,NVDA
2025-04-06,54,NVDA
2025-04-13,43,NVDA
2025-04-20,39,NVDA
2025-04-27,34,NVDA
2025-05-04,29,NVDA
2025-05-11,42,NVDA
2025-05-18,30,NVDA
2025-05-25,48,NVDA
2025-06-01,30,NVDA
2025-06-08,28,NVDA
2025-06-15,22,NVDA
2025-06-22,32,NVDA
2025-06-29,24,NVDA
2025-07-06,32,NVDA
2025-07-13,38,NVDA
2025-07-20,31,NVDA
2025-07-27,38,NVDA
2025-08-03,44,NVDA
2025-08-10,56,NVDA
2025-08-17,53,NVDA
2025-08-24,80,NVDA
2025-08-31,41,NVDA
2025-09-07,42,NVDA
2025-09-14,43,NVDA
2025-09-21,40,NVDA
2025-09-28,40,NVDA
2025-10-05,38,NVDA
2025-10-12,35,NVDA
2025-10-19,30,NVDA
2025-10-26,48,NVDA
2025-11-02,44,NVDA
2025-11-09,43,NVDA
2025-11-16,79,NVDA
2025-11-23,38,NVDA
2025-11-30,34,NVDA
2025-12-07,32,NVDA
2025-12-14,30,NVDA
2025-12-21,24,NVDA
2025-12-28,22,NVDA
2026-01-04,28,NVDA
2026-01-11,26,NVDA
2026-01-18,24,NVDA
2026-01-25,27,NVDA
2026-02-01,31,NVDA
2026-02-08,28,NVDA
2026-02-15,23,NVDA
2026-02-22,49,NVDA
2026-03-01,33,NVDA
2026-03-08,28,NVDA
2026-03-15,38,NVDA
2026-03-22,28,NVDA
2026-03-29,28,NVDA
2026-04-05,26,NVDA
2026-04-12,32,NVDA
2026-04-19,28,NVDA
2026-04-26,32,NVDA
2026-05-03,25,NVDA
2026-05-10,28,NVDA
