date,ticker,trend
2023-08-27 00:00:00,AMD,37
2023-09-03 00:00:00,AMD,36
2023-09-10 00:00:00,AMD,34
2023-09-17 00:00:00,AMD,33
2023-09-24 00:00:00,AMD,34
2023-10-01 00:00:00,AMD,34
2023-10-08 00:00:00,AMD,34
2023-10-15 00:00:00,AMD,33
2023-10-22 00:00:00,AMD,35
2023-10-29 00:00:00,AMD,36
2023-11-05 00:00:00,AMD,36
2023-11-12 00:00:00,AMD,37
2023-11-19 00:00:00,AMD,39
2023-11-26 00:00:00,AMD,36
2023-12-03 00:00:00,AMD,39
2023-12-10 00:00:00,AMD,38
2023-12-17 00:00:00,AMD,37
2023-12-24 00:00:00,AMD,40
2023-12-31 00:00:00,AMD,39
2024-01-07 00:00:00,AMD,39
2024-01-14 00:00:00,AMD,39
2024-01-21 00:00:00,AMD,44
2024-01-28 00:00:00,AMD,47
2024-02-04 00:00:00,AMD,41
2024-02-11 00:00:00,AMD,41
2024-02-18 00:00:00,AMD,41
2024-02-25 00:00:00,AMD,41
2024-03-03 00:00:00,AMD,42
2024-03-10 00:00:00,AMD,40
2024-03-17 00:00:00,AMD,42
2024-03-24 00:00:00,AMD,39
2024-03-31 00:00:00,AMD,39
2024-04-07 00:00:00,AMD,34
2024-04-14 00:00:00,AMD,37
2024-04-21 00:00:00,AMD,37
2024-04-28 00:00:00,AMD,41
2024-05-05 00:00:00,AMD,36
2024-05-12 00:00:00,AMD,36
2024-05-19 00:00:00,AMD,37
2024-05-26 00:00:00,AMD,36
2024-06-02 00:00:00,AMD,39
2024-06-09 00:00:00,AMD,39
2024-06-16 00:00:00,AMD,39
2024-06-23 00:00:00,AMD,37
2024-06-30 00:00:00,AMD,36
2024-07-07 00:00:00,AMD,40
2024-07-14 00:00:00,AMD,41
2024-07-21 00:00:00,AMD,40
2024-07-28 00:00:00,AMD,47
2024-08-04 00:00:00,AMD,44
2024-08-11 00:00:00,AMD,43
2024-08-18 00:00:00,AMD,45
2024-08-25 00:00:00,AMD,41
2024-09-01 00:00:00,AMD,41
2024-09-08 00:00:00,AMD,40
2024-09-15 00:00:00,AMD,39
2024-09-22 00:00:00,AMD,39
2024-09-29 00:00:00,AMD,41
2024-10-06 00:00:00,AMD,41
2024-10-13 00:00:00,AMD,40
2024-10-20 00:00:00,AMD,40
2024-10-27 00:00:00,AMD,47
2024-11-03 00:00:00,AMD,46
2024-11-10 00:00:00,AMD,48
2024-11-17 00:00:00,AMD,47
2024-11-24 00:00:00,AMD,51
2024-12-01 00:00:00,AMD,49
2024-12-08 00:00:00,AMD,52
2024-12-15 00:00:00,AMD,48
2024-12-22 00:00:00,AMD,49
2024-12-29 00:00:00,AMD,50
2025-01-05 00:00:00,AMD,56
2025-01-12 00:00:00,AMD,49
2025-01-19 00:00:00,AMD,46
2025-01-26 00:00:00,AMD,54
2025-02-02 00:00:00,AMD,57
2025-02-09 00:00:00,AMD,49
2025-02-16 00:00:00,AMD,48
2025-02-23 00:00:00,AMD,52
2025-03-02 00:00:00,AMD,58
2025-03-09 00:00:00,AMD,49
2025-03-16 00:00:00,AMD,48
2025-03-23 00:00:00,AMD,48
2025-03-30 00:00:00,AMD,46
2025-04-06 00:00:00,AMD,48
2025-04-13 00:00:00,AMD,42
2025-04-20 00:00:00,AMD,46
2025-04-27 00:00:00,AMD,42
2025-05-04 00:00:00,AMD,44
2025-05-11 00:00:00,AMD,46
2025-05-18 00:00:00,AMD,43
2025-05-25 00:00:00,AMD,43
2025-06-01 00:00:00,AMD,45
2025-06-08 00:00:00,AMD,45
2025-06-15 00:00:00,AMD,48
2025-06-22 00:00:00,AMD,47
2025-06-29 00:00:00,AMD,45
2025-07-06 00:00:00,AMD,49
2025-07-13 00:00:00,AMD,49
2025-07-20 00:00:00,AMD,50
2025-07-27 00:00:00,AMD,56
2025-08-03 00:00:00,AMD,75
2025-08-10 00:00:00,AMD,72
2025-08-17 00:00:00,AMD,68
2025-08-24 00:00:00,AMD,66
2025-08-31 00:00:00,AMD,69
2025-09-07 00:00:00,AMD,65
2025-09-14 00:00:00,AMD,61
2025-09-21 00:00:00,AMD,64
2025-09-28 00:00:00,AMD,63
2025-10-05 00:00:00,AMD,100
2025-10-12 00:00:00,AMD,77
2025-10-19 00:00:00,AMD,69
2025-10-26 00:00:00,AMD,69
2025-11-02 00:00:00,AMD,71
2025-11-09 00:00:00,AMD,70
2025-11-16 00:00:00,AMD,71
2025-11-23 00:00:00,AMD,78
2025-11-30 00:00:00,AMD,72
2025-12-07 00:00:00,AMD,65
2025-12-14 00:00:00,AMD,62
2025-12-21 00:00:00,AMD,60
2025-12-28 00:00:00,AMD,56
2026-01-04 00:00:00,AMD,59
2026-01-11 00:00:00,AMD,56
2026-01-18 00:00:00,AMD,57
2026-01-25 00:00:00,AMD,60
2026-02-01 00:00:00,AMD,62
2026-02-08 00:00:00,AMD,52
2026-02-15 00:00:00,AMD,54
2026-02-22 00:00:00,AMD,56
2026-03-01 00:00:00,AMD,55
2026-03-08 00:00:00,AMD,54
2026-03-15 00:00:00,AMD,54
2026-03-22 00:00:00,AMD,62
2026-03-29 00:00:00,AMD,68
2026-04-05 00:00:00,AMD,72
2026-04-12 00:00:00,AMD,76
2026-04-19 00:00:00,AMD,75
2026-04-26 00:00:00,AMD,66
2026-05-03 00:00:00,AMD,65
2026-05-10 00:00:00,AMD,61
2021-05-09 00:00:00,LLY,12
2021-05-16 00:00:00,LLY,11
2021-05-23 00:00:00,LLY,10
2021-05-30 00:00:00,LLY,10
2021-06-06 00:00:00,LLY,17
2021-06-13 00:00:00,LLY,13
2021-06-20 00:00:00,LLY,14
2021-06-27 00:00:00,LLY,12
2021-07-04 00:00:00,LLY,12
2021-07-11 00:00:00,LLY,12
2021-07-18 00:00:00,LLY,13
2021-07-25 00:00:00,LLY,12
2021-08-01 00:00:00,LLY,14
2021-08-08 00:00:00,LLY,12
2021-08-15 00:00:00,LLY,14
2021-08-22 00:00:00,LLY,14
2021-08-29 00:00:00,LLY,13
2021-09-05 00:00:00,LLY,14
2021-09-12 00:00:00,LLY,13
2021-09-19 00:00:00,LLY,13
2021-09-26 00:00:00,LLY,13
2021-10-03 00:00:00,LLY,14
2021-10-10 00:00:00,LLY,11
2021-10-17 00:00:00,LLY,12
2021-10-24 00:00:00,LLY,15
2021-10-31 00:00:00,LLY,14
2021-11-07 00:00:00,LLY,13
2021-11-14 00:00:00,LLY,14
2021-11-21 00:00:00,LLY,12
2021-11-28 00:00:00,LLY,14
2021-12-05 00:00:00,LLY,14
2021-12-12 00:00:00,LLY,18
2021-12-19 00:00:00,LLY,16
2021-12-26 00:00:00,LLY,15
2022-01-02 00:00:00,LLY,15
2022-01-09 00:00:00,LLY,15
2022-01-16 00:00:00,LLY,13
2022-01-23 00:00:00,LLY,13
2022-01-30 00:00:00,LLY,14
2022-02-06 00:00:00,LLY,13
2022-02-13 00:00:00,LLY,14
2022-02-20 00:00:00,LLY,13
2022-02-27 00:00:00,LLY,11
2022-03-06 00:00:00,LLY,13
2022-03-13 00:00:00,LLY,15
2022-03-20 00:00:00,LLY,13
2022-03-27 00:00:00,LLY,14
2022-04-03 00:00:00,LLY,15
2022-04-10 00:00:00,LLY,13
2022-04-17 00:00:00,LLY,13
2022-04-24 00:00:00,LLY,14
2022-05-01 00:00:00,LLY,13
2022-05-08 00:00:00,LLY,13
2022-05-15 00:00:00,LLY,13
2022-05-22 00:00:00,LLY,12
2022-05-29 00:00:00,LLY,12
2022-06-05 00:00:00,LLY,13
2022-06-12 00:00:00,LLY,12
2022-06-19 00:00:00,LLY,12
2022-06-26 00:00:00,LLY,13
2022-07-03 00:00:00,LLY,11
2022-07-10 00:00:00,LLY,13
2022-07-17 00:00:00,LLY,13
2022-07-24 00:00:00,LLY,12
2022-07-31 00:00:00,LLY,15
2022-08-07 00:00:00,LLY,12
2022-08-14 00:00:00,LLY,13
2022-08-21 00:00:00,LLY,11
2022-08-28 00:00:00,LLY,12
2022-09-04 00:00:00,LLY,11
2022-09-11 00:00:00,LLY,11
2022-09-18 00:00:00,LLY,13
2022-09-25 00:00:00,LLY,15
2022-10-02 00:00:00,LLY,12
2022-10-09 00:00:00,LLY,12
2022-10-16 00:00:00,LLY,13
2022-10-23 00:00:00,LLY,14
2022-10-30 00:00:00,LLY,16
2022-11-06 00:00:00,LLY,23
2022-11-13 00:00:00,LLY,19
2022-11-20 00:00:00,LLY,13
2022-11-27 00:00:00,LLY,12
2022-12-04 00:00:00,LLY,13
2022-12-11 00:00:00,LLY,14
2022-12-18 00:00:00,LLY,14
2022-12-25 00:00:00,LLY,14
2023-01-01 00:00:00,LLY,14
2023-01-08 00:00:00,LLY,15
2023-01-15 00:00:00,LLY,15
2023-01-22 00:00:00,LLY,15
2023-01-29 00:00:00,LLY,19
2023-02-05 00:00:00,LLY,16
2023-02-12 00:00:00,LLY,13
2023-02-19 00:00:00,LLY,13
2023-02-26 00:00:00,LLY,16
2023-03-05 00:00:00,LLY,14
2023-03-12 00:00:00,LLY,14
2023-03-19 00:00:00,LLY,13
2023-03-26 00:00:00,LLY,13
2023-04-02 00:00:00,LLY,15
2023-04-09 00:00:00,LLY,15
2023-04-16 00:00:00,LLY,14
2023-04-23 00:00:00,LLY,18
2023-04-30 00:00:00,LLY,22
2023-05-07 00:00:00,LLY,17
2023-05-14 00:00:00,LLY,16
2023-05-21 00:00:00,LLY,16
2023-05-28 00:00:00,LLY,15
2023-06-04 00:00:00,LLY,15
2023-06-11 00:00:00,LLY,15
2023-06-18 00:00:00,LLY,15
2023-06-25 00:00:00,LLY,18
2023-07-02 00:00:00,LLY,16
2023-07-09 00:00:00,LLY,16
2023-07-16 00:00:00,LLY,17
2023-07-23 00:00:00,LLY,17
2023-07-30 00:00:00,LLY,15
2023-08-06 00:00:00,LLY,30
2023-08-13 00:00:00,LLY,21
2023-08-20 00:00:00,LLY,19
2023-08-27 00:00:00,LLY,18
2023-09-03 00:00:00,LLY,18
2023-09-10 00:00:00,LLY,21
2023-09-17 00:00:00,LLY,19
2023-09-24 00:00:00,LLY,17
2023-10-01 00:00:00,LLY,18
2023-10-08 00:00:00,LLY,22
2023-10-15 00:00:00,LLY,22
2023-10-22 00:00:00,LLY,19
2023-10-29 00:00:00,LLY,22
2023-11-05 00:00:00,LLY,28
2023-11-12 00:00:00,LLY,23
2023-11-19 00:00:00,LLY,17
2023-11-26 00:00:00,LLY,20
2023-12-03 00:00:00,LLY,19
2023-12-10 00:00:00,LLY,22
2023-12-17 00:00:00,LLY,19
2023-12-24 00:00:00,LLY,18
2023-12-31 00:00:00,LLY,24
2024-01-07 00:00:00,LLY,22
2024-01-14 00:00:00,LLY,21
2024-01-21 00:00:00,LLY,21
2024-01-28 00:00:00,LLY,24
2024-02-04 00:00:00,LLY,46
2024-02-11 00:00:00,LLY,32
2024-02-18 00:00:00,LLY,31
2024-02-25 00:00:00,LLY,29
2024-03-03 00:00:00,LLY,32
2024-03-10 00:00:00,LLY,28
2024-03-17 00:00:00,LLY,25
2024-03-24 00:00:00,LLY,22
2024-03-31 00:00:00,LLY,24
2024-04-07 00:00:00,LLY,22
2024-04-14 00:00:00,LLY,22
2024-04-21 00:00:00,LLY,21
2024-04-28 00:00:00,LLY,33
2024-05-05 00:00:00,LLY,23
2024-05-12 00:00:00,LLY,22
2024-05-19 00:00:00,LLY,25
2024-05-26 00:00:00,LLY,22
2024-06-02 00:00:00,LLY,26
2024-06-09 00:00:00,LLY,35
2024-06-16 00:00:00,LLY,29
2024-06-23 00:00:00,LLY,31
2024-06-30 00:00:00,LLY,31
2024-07-07 00:00:00,LLY,35
2024-07-14 00:00:00,LLY,37
2024-07-21 00:00:00,LLY,33
2024-07-28 00:00:00,LLY,34
2024-08-04 00:00:00,LLY,45
2024-08-11 00:00:00,LLY,39
2024-08-18 00:00:00,LLY,35
2024-08-25 00:00:00,LLY,30
2024-09-01 00:00:00,LLY,27
2024-09-08 00:00:00,LLY,26
2024-09-15 00:00:00,LLY,27
2024-09-22 00:00:00,LLY,27
2024-09-29 00:00:00,LLY,27
2024-10-06 00:00:00,LLY,26
2024-10-13 00:00:00,LLY,24
2024-10-20 00:00:00,LLY,25
2024-10-27 00:00:00,LLY,42
2024-11-03 00:00:00,LLY,36
2024-11-10 00:00:00,LLY,32
2024-11-17 00:00:00,LLY,39
2024-11-24 00:00:00,LLY,29
2024-12-01 00:00:00,LLY,33
2024-12-08 00:00:00,LLY,30
2024-12-15 00:00:00,LLY,33
2024-12-22 00:00:00,LLY,28
2024-12-29 00:00:00,LLY,24
2025-01-05 00:00:00,LLY,26
2025-01-12 00:00:00,LLY,36
2025-01-19 00:00:00,LLY,29
2025-01-26 00:00:00,LLY,31
2025-02-02 00:00:00,LLY,39
2025-02-09 00:00:00,LLY,29
2025-02-16 00:00:00,LLY,26
2025-02-23 00:00:00,LLY,33
2025-03-02 00:00:00,LLY,32
2025-03-09 00:00:00,LLY,29
2025-03-16 00:00:00,LLY,26
2025-03-23 00:00:00,LLY,26
2025-03-30 00:00:00,LLY,32
2025-04-06 00:00:00,LLY,33
2025-04-13 00:00:00,LLY,35
2025-04-20 00:00:00,LLY,31
2025-04-27 00:00:00,LLY,39
2025-05-04 00:00:00,LLY,34
2025-05-11 00:00:00,LLY,41
2025-05-18 00:00:00,LLY,32
2025-05-25 00:00:00,LLY,28
2025-06-01 00:00:00,LLY,29
2025-06-08 00:00:00,LLY,31
2025-06-15 00:00:00,LLY,27
2025-06-22 00:00:00,LLY,29
2025-06-29 00:00:00,LLY,26
2025-07-06 00:00:00,LLY,28
2025-07-13 00:00:00,LLY,31
2025-07-20 00:00:00,LLY,30
2025-07-27 00:00:00,LLY,39
2025-08-03 00:00:00,LLY,100
2025-08-10 00:00:00,LLY,100
2025-08-17 00:00:00,LLY,65
2025-08-24 00:00:00,LLY,54
2025-08-31 00:00:00,LLY,43
2025-09-07 00:00:00,LLY,41
2025-09-14 00:00:00,LLY,40
2025-09-21 00:00:00,LLY,43
2025-09-28 00:00:00,LLY,53
2025-10-05 00:00:00,LLY,38
2025-10-12 00:00:00,LLY,38
2025-10-19 00:00:00,LLY,34
2025-10-26 00:00:00,LLY,45
2025-11-02 00:00:00,LLY,51
2025-11-09 00:00:00,LLY,52
2025-11-16 00:00:00,LLY,43
2025-11-23 00:00:00,LLY,45
2025-11-30 00:00:00,LLY,41
2025-12-07 00:00:00,LLY,42
2025-12-14 00:00:00,LLY,38
2025-12-21 00:00:00,LLY,34
2025-12-28 00:00:00,LLY,34
2026-01-04 00:00:00,LLY,42
2026-01-11 00:00:00,LLY,44
2026-01-18 00:00:00,LLY,39
2026-01-25 00:00:00,LLY,37
2026-02-01 00:00:00,LLY,49
2026-02-08 00:00:00,LLY,37
2026-02-15 00:00:00,LLY,35
2026-02-22 00:00:00,LLY,39
2026-03-01 00:00:00,LLY,38
2026-03-08 00:00:00,LLY,35
2026-03-15 00:00:00,LLY,42
2026-03-22 00:00:00,LLY,35
2026-03-29 00:00:00,LLY,42
2026-04-05 00:00:00,LLY,37
2026-04-12 00:00:00,LLY,37
2026-04-19 00:00:00,LLY,41
2026-04-26 00:00:00,LLY,49
2026-05-03 00:00:00,LLY,33
2026-05-10 00:00:00,LLY,33
2021-05-09 00:00:00,LAC,46
2021-05-16 00:00:00,LAC,44
2021-05-23 00:00:00,LAC,51
2021-05-30 00:00:00,LAC,52
2021-06-06 00:00:00,LAC,59
2021-06-13 00:00:00,LAC,63
2021-06-20 00:00:00,LAC,55
2021-06-27 00:00:00,LAC,59
2021-07-04 00:00:00,LAC,64
2021-07-11 00:00:00,LAC,68
2021-07-18 00:00:00,LAC,84
2021-07-25 00:00:00,LAC,73
2021-08-01 00:00:00,LAC,74
2021-08-08 00:00:00,LAC,92
2021-08-15 00:00:00,LAC,82
2021-08-22 00:00:00,LAC,68
2021-08-29 00:00:00,LAC,53
2021-09-05 00:00:00,LAC,53
2021-09-12 00:00:00,LAC,46
2021-09-19 00:00:00,LAC,44
2021-09-26 00:00:00,LAC,40
2021-10-03 00:00:00,LAC,37
2021-10-10 00:00:00,LAC,41
2021-10-17 00:00:00,LAC,39
2021-10-24 00:00:00,LAC,41
2021-10-31 00:00:00,LAC,37
2021-11-07 00:00:00,LAC,37
2021-11-14 00:00:00,LAC,33
2021-11-21 00:00:00,LAC,33
2021-11-28 00:00:00,LAC,33
2021-12-05 00:00:00,LAC,34
2021-12-12 00:00:00,LAC,33
2021-12-19 00:00:00,LAC,34
2021-12-26 00:00:00,LAC,39
2022-01-02 00:00:00,LAC,35
2022-01-09 00:00:00,LAC,35
2022-01-16 00:00:00,LAC,33
2022-01-23 00:00:00,LAC,35
2022-01-30 00:00:00,LAC,35
2022-02-06 00:00:00,LAC,38
2022-02-13 00:00:00,LAC,38
2022-02-20 00:00:00,LAC,40
2022-02-27 00:00:00,LAC,36
2022-03-06 00:00:00,LAC,35
2022-03-13 00:00:00,LAC,37
2022-03-20 00:00:00,LAC,38
2022-03-27 00:00:00,LAC,37
2022-04-03 00:00:00,LAC,38
2022-04-10 00:00:00,LAC,44
2022-04-17 00:00:00,LAC,44
2022-04-24 00:00:00,LAC,41
2022-05-01 00:00:00,LAC,43
2022-05-08 00:00:00,LAC,49
2022-05-15 00:00:00,LAC,54
2022-05-22 00:00:00,LAC,55
2022-05-29 00:00:00,LAC,50
2022-06-05 00:00:00,LAC,52
2022-06-12 00:00:00,LAC,62
2022-06-19 00:00:00,LAC,56
2022-06-26 00:00:00,LAC,55
2022-07-03 00:00:00,LAC,70
2022-07-10 00:00:00,LAC,83
2022-07-17 00:00:00,LAC,78
2022-07-24 00:00:00,LAC,78
2022-07-31 00:00:00,LAC,87
2022-08-07 00:00:00,LAC,90
2022-08-14 00:00:00,LAC,71
2022-08-21 00:00:00,LAC,60
2022-08-28 00:00:00,LAC,45
2022-09-04 00:00:00,LAC,42
2022-09-11 00:00:00,LAC,41
2022-09-18 00:00:00,LAC,37
2022-09-25 00:00:00,LAC,34
2022-10-02 00:00:00,LAC,36
2022-10-09 00:00:00,LAC,34
2022-10-16 00:00:00,LAC,37
2022-10-23 00:00:00,LAC,38
2022-10-30 00:00:00,LAC,37
2022-11-06 00:00:00,LAC,35
2022-11-13 00:00:00,LAC,32
2022-11-20 00:00:00,LAC,37
2022-11-27 00:00:00,LAC,32
2022-12-04 00:00:00,LAC,31
2022-12-11 00:00:00,LAC,32
2022-12-18 00:00:00,LAC,33
2022-12-25 00:00:00,LAC,39
2023-01-01 00:00:00,LAC,35
2023-01-08 00:00:00,LAC,36
2023-01-15 00:00:00,LAC,36
2023-01-22 00:00:00,LAC,36
2023-01-29 00:00:00,LAC,38
2023-02-05 00:00:00,LAC,36
2023-02-12 00:00:00,LAC,40
2023-02-19 00:00:00,LAC,42
2023-02-26 00:00:00,LAC,38
2023-03-05 00:00:00,LAC,40
2023-03-12 00:00:00,LAC,37
2023-03-19 00:00:00,LAC,37
2023-03-26 00:00:00,LAC,38
2023-04-02 00:00:00,LAC,40
2023-04-09 00:00:00,LAC,42
2023-04-16 00:00:00,LAC,42
2023-04-23 00:00:00,LAC,43
2023-04-30 00:00:00,LAC,48
2023-05-07 00:00:00,LAC,44
2023-05-14 00:00:00,LAC,50
2023-05-21 00:00:00,LAC,47
2023-05-28 00:00:00,LAC,53
2023-06-04 00:00:00,LAC,53
2023-06-11 00:00:00,LAC,52
2023-06-18 00:00:00,LAC,54
2023-06-25 00:00:00,LAC,59
2023-07-02 00:00:00,LAC,62
2023-07-09 00:00:00,LAC,79
2023-07-16 00:00:00,LAC,79
2023-07-23 00:00:00,LAC,73
2023-07-30 00:00:00,LAC,76
2023-08-06 00:00:00,LAC,82
2023-08-13 00:00:00,LAC,88
2023-08-20 00:00:00,LAC,74
2023-08-27 00:00:00,LAC,52
2023-09-03 00:00:00,LAC,51
2023-09-10 00:00:00,LAC,44
2023-09-17 00:00:00,LAC,42
2023-09-24 00:00:00,LAC,43
2023-10-01 00:00:00,LAC,41
2023-10-08 00:00:00,LAC,38
2023-10-15 00:00:00,LAC,34
2023-10-22 00:00:00,LAC,36
2023-10-29 00:00:00,LAC,34
2023-11-05 00:00:00,LAC,33
2023-11-12 00:00:00,LAC,31
2023-11-19 00:00:00,LAC,32
2023-11-26 00:00:00,LAC,31
2023-12-03 00:00:00,LAC,31
2023-12-10 00:00:00,LAC,32
2023-12-17 00:00:00,LAC,34
2023-12-24 00:00:00,LAC,36
2023-12-31 00:00:00,LAC,36
2024-01-07 00:00:00,LAC,35
2024-01-14 00:00:00,LAC,37
2024-01-21 00:00:00,LAC,37
2024-01-28 00:00:00,LAC,37
2024-02-04 00:00:00,LAC,36
2024-02-11 00:00:00,LAC,37
2024-02-18 00:00:00,LAC,37
2024-02-25 00:00:00,LAC,37
2024-03-03 00:00:00,LAC,39
2024-03-10 00:00:00,LAC,38
2024-03-17 00:00:00,LAC,40
2024-03-24 00:00:00,LAC,43
2024-03-31 00:00:00,LAC,42
2024-04-07 00:00:00,LAC,46
2024-04-14 00:00:00,LAC,47
2024-04-21 00:00:00,LAC,44
2024-04-28 00:00:00,LAC,46
2024-05-05 00:00:00,LAC,54
2024-05-12 00:00:00,LAC,47
2024-05-19 00:00:00,LAC,43
2024-05-26 00:00:00,LAC,43
2024-06-02 00:00:00,LAC,47
2024-06-09 00:00:00,LAC,51
2024-06-16 00:00:00,LAC,64
2024-06-23 00:00:00,LAC,62
2024-06-30 00:00:00,LAC,63
2024-07-07 00:00:00,LAC,67
2024-07-14 00:00:00,LAC,83
2024-07-21 00:00:00,LAC,80
2024-07-28 00:00:00,LAC,86
2024-08-04 00:00:00,LAC,88
2024-08-11 00:00:00,LAC,87
2024-08-18 00:00:00,LAC,71
2024-08-25 00:00:00,LAC,63
2024-09-01 00:00:00,LAC,52
2024-09-08 00:00:00,LAC,44
2024-09-15 00:00:00,LAC,46
2024-09-22 00:00:00,LAC,39
2024-09-29 00:00:00,LAC,41
2024-10-06 00:00:00,LAC,36
2024-10-13 00:00:00,LAC,36
2024-10-20 00:00:00,LAC,39
2024-10-27 00:00:00,LAC,41
2024-11-03 00:00:00,LAC,33
2024-11-10 00:00:00,LAC,34
2024-11-17 00:00:00,LAC,32
2024-11-24 00:00:00,LAC,31
2024-12-01 00:00:00,LAC,33
2024-12-08 00:00:00,LAC,35
2024-12-15 00:00:00,LAC,34
2024-12-22 00:00:00,LAC,39
2024-12-29 00:00:00,LAC,40
2025-01-05 00:00:00,LAC,36
2025-01-12 00:00:00,LAC,32
2025-01-19 00:00:00,LAC,34
2025-01-26 00:00:00,LAC,34
2025-02-02 00:00:00,LAC,35
2025-02-09 00:00:00,LAC,36
2025-02-16 00:00:00,LAC,36
2025-02-23 00:00:00,LAC,37
2025-03-02 00:00:00,LAC,38
2025-03-09 00:00:00,LAC,36
2025-03-16 00:00:00,LAC,38
2025-03-23 00:00:00,LAC,37
2025-03-30 00:00:00,LAC,40
2025-04-06 00:00:00,LAC,42
2025-04-13 00:00:00,LAC,41
2025-04-20 00:00:00,LAC,42
2025-04-27 00:00:00,LAC,51
2025-05-04 00:00:00,LAC,43
2025-05-11 00:00:00,LAC,45
2025-05-18 00:00:00,LAC,44
2025-05-25 00:00:00,LAC,54
2025-06-01 00:00:00,LAC,47
2025-06-08 00:00:00,LAC,54
2025-06-15 00:00:00,LAC,60
2025-06-22 00:00:00,LAC,62
2025-06-29 00:00:00,LAC,65
2025-07-06 00:00:00,LAC,64
2025-07-13 00:00:00,LAC,73
2025-07-20 00:00:00,LAC,68
2025-07-27 00:00:00,LAC,74
2025-08-03 00:00:00,LAC,87
2025-08-10 00:00:00,LAC,100
2025-08-17 00:00:00,LAC,69
2025-08-24 00:00:00,LAC,53
2025-08-31 00:00:00,LAC,51
2025-09-07 00:00:00,LAC,43
2025-09-14 00:00:00,LAC,41
2025-09-21 00:00:00,LAC,42
2025-09-28 00:00:00,LAC,41
2025-10-05 00:00:00,LAC,40
2025-10-12 00:00:00,LAC,42
2025-10-19 00:00:00,LAC,40
2025-10-26 00:00:00,LAC,38
2025-11-02 00:00:00,LAC,38
2025-11-09 00:00:00,LAC,38
2025-11-16 00:00:00,LAC,34
2025-11-23 00:00:00,LAC,33
2025-11-30 00:00:00,LAC,34
2025-12-07 00:00:00,LAC,35
2025-12-14 00:00:00,LAC,34
2025-12-21 00:00:00,LAC,36
2025-12-28 00:00:00,LAC,38
2026-01-04 00:00:00,LAC,39
2026-01-11 00:00:00,LAC,44
2026-01-18 00:00:00,LAC,42
2026-01-25 00:00:00,LAC,39
2026-02-01 00:00:00,LAC,44
2026-02-08 00:00:00,LAC,40
2026-02-15 00:00:00,LAC,41
2026-02-22 00:00:00,LAC,42
2026-03-01 00:00:00,LAC,42
2026-03-08 00:00:00,LAC,40
2026-03-15 00:00:00,LAC,42
2026-03-22 00:00:00,LAC,41
2026-03-29 00:00:00,LAC,43
2026-04-05 00:00:00,LAC,47
2026-04-12 00:00:00,LAC,47
2026-04-19 00:00:00,LAC,51
2026-04-26 00:00:00,LAC,50
2026-05-03 00:00:00,LAC,47
2026-05-10 00:00:00,LAC,44
2021-05-09 00:00:00,NVDA,3
2021-05-16 00:00:00,NVDA,4
2021-05-23 00:00:00,NVDA,8
2021-05-30 00:00:00,NVDA,5
2021-06-06 00:00:00,NVDA,5
2021-06-13 00:00:00,NVDA,6
2021-06-20 00:00:00,NVDA,6
2021-06-27 00:00:00,NVDA,7
2021-07-04 00:00:00,NVDA,6
2021-07-11 00:00:00,NVDA,7
2021-07-18 00:00:00,NVDA,12
2021-07-25 00:00:00,NVDA,6
2021-08-01 00:00:00,NVDA,6
2021-08-08 00:00:00,NVDA,5
2021-08-15 00:00:00,NVDA,8
2021-08-22 00:00:00,NVDA,7
2021-08-29 00:00:00,NVDA,6
2021-09-05 00:00:00,NVDA,4
2021-09-12 00:00:00,NVDA,4
2021-09-19 00:00:00,NVDA,4
2021-09-26 00:00:00,NVDA,4
2021-10-03 00:00:00,NVDA,5
2021-10-10 00:00:00,NVDA,4
2021-10-17 00:00:00,NVDA,5
2021-10-24 00:00:00,NVDA,7
2021-10-31 00:00:00,NVDA,10
2021-11-07 00:00:00,NVDA,11
2021-11-14 00:00:00,NVDA,16
2021-11-21 00:00:00,NVDA,9
2021-11-28 00:00:00,NVDA,10
2021-12-05 00:00:00,NVDA,10
2021-12-12 00:00:00,NVDA,10
2021-12-19 00:00:00,NVDA,8
2021-12-26 00:00:00,NVDA,7
2022-01-02 00:00:00,NVDA,9
2022-01-09 00:00:00,NVDA,8
2022-01-16 00:00:00,NVDA,7
2022-01-23 00:00:00,NVDA,10
2022-01-30 00:00:00,NVDA,9
2022-02-06 00:00:00,NVDA,9
2022-02-13 00:00:00,NVDA,16
2022-02-20 00:00:00,NVDA,8
2022-02-27 00:00:00,NVDA,7
2022-03-06 00:00:00,NVDA,7
2022-03-13 00:00:00,NVDA,8
2022-03-20 00:00:00,NVDA,9
2022-03-27 00:00:00,NVDA,8
2022-04-03 00:00:00,NVDA,7
2022-04-10 00:00:00,NVDA,7
2022-04-17 00:00:00,NVDA,8
2022-04-24 00:00:00,NVDA,8
2022-05-01 00:00:00,NVDA,7
2022-05-08 00:00:00,NVDA,8
2022-05-15 00:00:00,NVDA,7
2022-05-22 00:00:00,NVDA,12
2022-05-29 00:00:00,NVDA,6
2022-06-05 00:00:00,NVDA,5
2022-06-12 00:00:00,NVDA,6
2022-06-19 00:00:00,NVDA,4
2022-06-26 00:00:00,NVDA,5
2022-07-03 00:00:00,NVDA,5
2022-07-10 00:00:00,NVDA,5
2022-07-17 00:00:00,NVDA,8
2022-07-24 00:00:00,NVDA,6
2022-07-31 00:00:00,NVDA,6
2022-08-07 00:00:00,NVDA,8
